feature,mean_importance
t,1089.3333333333333
last_coin_triple_gap,834.0
last_shd_triple_gap,800.3333333333334
last_stl_triple_gap,761.3333333333334
last_gs_triple_gap,666.8333333333334
last_atk_triple_gap,656.6666666666666
vt_gap_lag1,489.1666666666667
spn_gap_lag3,414.6666666666667
vt_gap_mean3,387.8333333333333
spn_gap_lag2,377.6666666666667
acc_gap_std3,340.6666666666667
vt_gap_lag4,340.0
cum_any_triples,338.6666666666667
cooldown_age,334.6666666666667
spn_gap_lag1,327.5
spn_gap_lag4,322.1666666666667
spn_gap_std3,316.1666666666667
acc_gap_lag4,309.6666666666667
acc_gap_lag3,304.3333333333333
vt_gap_std3,291.3333333333333
vt_gap_lag3,288.5
vt_gap_lag2,285.3333333333333
acc_gap_lag1,284.6666666666667
acc_gap_lag2,267.8333333333333
cur_cat_id,249.0
acc_gap_mean3,242.16666666666666
spn_gap_mean3,239.33333333333334
cum_coin_triple,194.33333333333334
cat_lag2,193.5
cat_lag1,178.83333333333334
last_any_triple_gap,174.5
cat_lag3,162.66666666666666
cum_gs_triple,159.16666666666666
cum_atk_triples,148.5
density_any_last10,127.33333333333333
cum_shd_triples,113.16666666666667
pvt_ACC,110.66666666666667
cooldown_last10,107.83333333333333
cum_stl_triples,78.83333333333333
density_any_last5,64.16666666666667
cooldown_last5,50.5
last_real_triple_gap,28.833333333333332
pvt_SPN,27.833333333333332
reel_dup_last,12.666666666666666
reel_dup_streak,6.833333333333333
last_acc_triple_gap,0.0
last_spn_triple_gap,0.0
cum_spn_triples,0.0
cum_acc_triples,0.0
